Program/Agency Name,Project Name,Sub-Project Name,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,Total 10 Year,Ward Number,Ward,Category,
"Parks, Forestry & Recreation",Information Technology,IT-PFR Public Wi-Fi Initiative," 1,000.00 "," 1,000.00 ", 250.00 , -   , -   , -   , -   , -   , -   , -   ," 2,250.00 ",CW,City Wide,Service Improvement and Enhancement ,
"Parks, Forestry & Recreation",Information Technology,"IT-Registration, Permitting & Licensing  (CLASS)", 592.00 , -   , -   , -   , -   , -   , -   , -   , -   , -   , 592.00 ,CW,City Wide,Service Improvement and Enhancement ,
"Parks, Forestry & Recreation",Information Technology,"IT-Registration, Permitting & Licensing CLASS CoS"," 4,981.00 "," 6,724.00 ", -   , -   , -   , -   , -   , -   , -   , -   ," 11,705.00 ",CW,City Wide,Service Improvement and Enhancement ,
"Parks, Forestry & Recreation",Information Technology,IT-SDFA-PFR Youth Outreach Case Management, 180.00 , -   , -   , -   , -   , -   , -   , -   , -   , -   , 180.00 ,CW,City Wide,Service Improvement and Enhancement ,
"Parks, Forestry & Recreation",Land Acquisition,28 Bathurst Street Environmental, 30.00 , 370.00 , -   , -   , -   , -   , -   , -   , -   , -   , 400.00 ,10,Spadina-Fort York,Legislated ,
"Parks, Forestry & Recreation",Land Acquisition,705 Progress Avenue - Remediation, -   , -   , -   , -   , -   , -   , 200.00 , -   , -   , -   , 200.00 ,24,Scarborough-Guildwood,Legislated ,
"Parks, Forestry & Recreation",Land Acquisition,Acquisition of 5-25 Wellesley & 14-26 Breadalbane , -   ," 8,556.00 ", -   , -   , -   , -   , -   , -   , -   , -   ," 8,556.00 ",13,Toronto Centre,Growth Related ,
"Parks, Forestry & Recreation",Land Acquisition,Green Line - Remediation, -   , 300.00 , -   , -   , -   , -   , -   , -   , -   , -   , 300.00 ,12,Toronto-St. Pauls,Legislated ,
"Parks, Forestry & Recreation",Land Acquisition,Land Acquisition Edithvale Park, -   , 85.00 , -   , -   , -   , -   , -   , -   , -   , -   , 85.00 ,18,Willowdale,Growth Related ,
"Parks, Forestry & Recreation",Land Acquisition,Market Lane Parkette & S Market Pk Remediation , -   , 47.00 , -   , -   , -   , -   , -   , -   , -   , -   , 47.00 ,13,Toronto Centre,Legislated ,
"Parks, Forestry & Recreation",Land Acquisition,Parkland Acquisition ," 1,728.00 "," 34,500.00 "," 30,000.00 "," 20,000.00 "," 25,000.00 "," 25,000.00 "," 18,750.00 "," 18,750.00 "," 19,000.00 "," 4,624.00 "," 197,352.00 ",CW,City Wide,Growth Related ,
"Parks, Forestry & Recreation",Outdoor Recreation Centres,CAMP (SGR) ORC Facilities , 635.00 ," 1,602.00 "," 3,508.00 ", 452.00 , 972.00 ," 3,466.00 "," 3,112.00 "," 6,927.00 "," 3,012.00 "," 2,293.00 "," 25,979.00 ",CW,City Wide,State of Good Repair ,
"Parks, Forestry & Recreation",Outdoor Recreation Centres,Dufferin Grove New Community Field House," 1,208.00 "," 1,000.00 ", -   , -   , -   , -   , -   , -   , -   , -   ," 2,208.00 ",9,Davenport,Service Improvement and Enhancement ,
"Parks, Forestry & Recreation",Outdoor Recreation Centres,East Mall Park New Fitness Equipment S42, -   , 175.00 , -   , -   , -   , -   , -   , -   , -   , -   , 175.00 ,2,Etobicoke Centre,Service Improvement and Enhancement ,
"Parks, Forestry & Recreation",Outdoor Recreation Centres,Eglinton Flats Park New Fitness Equipment S42, -   , 175.00 , -   , -   , -   , -   , -   , -   , -   , -   , 175.00 ,5,York South-Weston ,Service Improvement and Enhancement ,
"Parks, Forestry & Recreation",Outdoor Recreation Centres,FMP Basketball Full Court, -   , 158.00 , -   , -   , -   , -   , -   , -   , -   , -   , 158.00 ,19,Beaches-East York,Growth Related ,
"Parks, Forestry & Recreation",Outdoor Recreation Centres,FMP Basketball Full Court - Dennis Flynn Pk, 158.00 , -   , -   , -   , -   , -   , -   , -   , -   , -   , 158.00 ,2,Etobicoke Centre,Growth Related ,
"Parks, Forestry & Recreation",Outdoor Recreation Centres,FMP Basketball Full Court - Seven Oaks Park, 158.00 , -   , -   , -   , -   , -   , -   , -   , -   , -   , 158.00 ,24,Scarborough-Guildwood,Growth Related ,
"Parks, Forestry & Recreation",Outdoor Recreation Centres,FMP Basketball Full Court - Tom Riley Pk, 158.00 , -   , -   , -   , -   , -   , -   , -   , -   , -   , 158.00 ,3,Etobicoke-Lakeshore,Growth Related ,
"Parks, Forestry & Recreation",Outdoor Recreation Centres,FMP-Basketball Full Court, 17.00 , 158.00 , -   , -   , -   , -   , -   , -   , -   , -   , 175.00 ,CW,City Wide,Growth Related ,
"Parks, Forestry & Recreation",Outdoor Recreation Centres,FMP-Basketball Full Courts Program, -   , 35.00 , 332.00 , 193.00 , 332.00 , 193.00 , 350.00 , 332.00 , 193.00 , 332.00 ," 2,292.00 ",CW,City Wide,Growth Related ,
"Parks, Forestry & Recreation",Outdoor Recreation Centres,FMP-Bike Park (1) Scarborough, -   , -   , -   , -   , 50.00 , 700.00 , -   , -   , -   , -   , 750.00 ,CW,City Wide,Growth Related ,
"Parks, Forestry & Recreation",Outdoor Recreation Centres,FMP-BMX Features (1) , -   , 15.00 , 235.00 , -   , -   , -   , -   , -   , -   , -   , 250.00 ,CW,City Wide,Growth Related ,
"Parks, Forestry & Recreation",Outdoor Recreation Centres,FMP-BMX Features (2) , -   , -   , -   , 15.00 , 235.00 , -   , -   , -   , -   , -   , 250.00 ,CW,City Wide,Growth Related ,
"Parks, Forestry & Recreation",Outdoor Recreation Centres,FMP-Clubhouse Design & Construction (1), -   , 40.00 , 900.00 , 610.00 , -   , -   , -   , -   , -   , -   ," 1,550.00 ",CW,City Wide,Growth Related ,
"Parks, Forestry & Recreation",Outdoor Recreation Centres,FMP-Clubhouse Design & Construction (2), -   , -   , -   , -   , -   , -   , -   , -   , 40.00 ," 1,510.00 "," 1,550.00 ",CW,City Wide,Growth Related ,
"Parks, Forestry & Recreation",Outdoor Recreation Centres,FMP-Cricket Pitch (1) , -   , 465.00 , -   , -   , -   , -   , -   , -   , -   , -   , 465.00 ,CW,City Wide,Growth Related ,
"Parks, Forestry & Recreation",Outdoor Recreation Centres,FMP-Cricket Pitch (2) , -   , 35.00 , 465.00 , -   , -   , -   , -   , -   , -   , -   , 500.00 ,CW,City Wide,Growth Related ,
"Parks, Forestry & Recreation",Outdoor Recreation Centres,FMP-Cricket Pitch (3) , -   , -   , -   , 35.00 , 465.00 , -   , -   , -   , -   , -   , 500.00 ,CW,City Wide,Growth Related ,
"Parks, Forestry & Recreation",Outdoor Recreation Centres,FMP-Cricket Pitch (4) , -   , -   , -   , -   , -   , 35.00 , 465.00 , -   , -   , -   , 500.00 ,CW,City Wide,Growth Related ,
"Parks, Forestry & Recreation",Outdoor Recreation Centres,FMP-Cricket Pitch (5) , -   , -   , -   , -   , -   , -   , -   , 35.00 , 465.00 , -   , 500.00 ,CW,City Wide,Growth Related ,
"Parks, Forestry & Recreation",Outdoor Recreation Centres,FMP-Fieldhouse (1) Design & Construction, -   , 25.00 , 580.00 , 395.00 , -   , -   , -   , -   , -   , -   ," 1,000.00 ",CW,City Wide,Growth Related ,
"Parks, Forestry & Recreation",Outdoor Recreation Centres,FMP-Fieldhouse (2) Design & Construction , -   , -   , -   , -   , 25.00 , 580.00 , 395.00 , -   , -   , -   ," 1,000.00 ",CW,City Wide,Growth Related ,
"Parks, Forestry & Recreation",Outdoor Recreation Centres,FMP-Mini-Soccer Field (1) , -   , 50.00 , -   , -   , -   , -   , -   , -   , -   , -   , 50.00 ,CW,City Wide,Growth Related ,
"Parks, Forestry & Recreation",Outdoor Recreation Centres,FMP-Mini-Soccer Field (2) , -   , 5.00 , 50.00 , -   , -   , -   , -   , -   , -   , -   , 55.00 ,CW,City Wide,Growth Related ,
"Parks, Forestry & Recreation",Outdoor Recreation Centres,FMP-Mini-Soccer Field (3) , -   , -   , 5.00 , 50.00 , -   , -   , -   , -   , -   , -   , 55.00 ,CW,City Wide,Growth Related ,
"Parks, Forestry & Recreation",Outdoor Recreation Centres,FMP-Mini-Soccer Field (4) , -   , -   , -   , -   , 5.00 , 50.00 , -   , -   , -   , -   , 55.00 ,CW,City Wide,Growth Related ,
"Parks, Forestry & Recreation",Outdoor Recreation Centres,FMP-Multi-Use Field-Artificial Turf (1), -   , 115.00 ," 1,685.00 ", -   , -   , -   , -   , -   , -   , -   ," 1,800.00 ",CW,City Wide,Growth Related ,
"Parks, Forestry & Recreation",Outdoor Recreation Centres,FMP-Multi-Use Field-Artificial Turf (2), -   , -   , 115.00 ," 1,685.00 ", -   , -   , -   , -   , -   , -   ," 1,800.00 ",CW,City Wide,Growth Related ,
"Parks, Forestry & Recreation",Outdoor Recreation Centres,FMP-Multi-Use Field-Artificial Turf (3), -   , -   , -   , -   , 115.00 ," 1,685.00 ", -   , -   , -   , -   ," 1,800.00 ",CW,City Wide,Growth Related ,
"Parks, Forestry & Recreation",Outdoor Recreation Centres,FMP-Multi-Use Field-Artificial Turf (4), -   , -   , -   , -   , -   , -   , 115.00 ," 1,685.00 ", -   , -   ," 1,800.00 ",CW,City Wide,Growth Related ,
"Parks, Forestry & Recreation",Outdoor Recreation Centres,FMP-Outdoor RC Improvements Construction, -   , -   ," 2,000.00 "," 2,000.00 "," 2,000.00 "," 2,000.00 "," 2,000.00 "," 2,200.00 "," 2,300.00 "," 2,300.00 "," 16,800.00 ",CW,City Wide,Service Improvement and Enhancement ,
"Parks, Forestry & Recreation",Outdoor Recreation Centres,FMP-Outdoor RC Improvements Design, -   , 200.00 , -   , -   , -   , -   , -   , -   , -   , -   , 200.00 ,CW,City Wide,Service Improvement and Enhancement ,
"Parks, Forestry & Recreation",Outdoor Recreation Centres,FMP-Outdoor RC Improvements Design , -   , -   , 200.00 , 200.00 , 200.00 , 200.00 , 200.00 , 200.00 , 200.00 , 200.00 ," 1,600.00 ",CW,City Wide,Service Improvement and Enhancement ,
"Parks, Forestry & Recreation",Outdoor Recreation Centres,FMP-Skate Spots (2) Design & Construction , -   , 50.00 , 450.00 , -   , -   , -   , -   , -   , -   , -   , 500.00 ,CW,City Wide,Growth Related ,
"Parks, Forestry & Recreation",Outdoor Recreation Centres,FMP-Skate Spots Construction Program, -   , -   , 225.00 , 225.00 , 225.00 , 225.00 , 225.00 , 450.00 , 450.00 , 450.00 ," 2,475.00 ",CW,City Wide,Growth Related ,
"Parks, Forestry & Recreation",Outdoor Recreation Centres,FMP-Skate Spots Design Program , -   , 25.00 , 25.00 , 25.00 , 25.00 , 25.00 , 50.00 , 50.00 , 50.00 , 50.00 , 325.00 ,CW,City Wide,Growth Related ,
"Parks, Forestry & Recreation",Outdoor Recreation Centres,FMP-Skateboard Park (1) North District, 25.00 , 825.00 , -   , -   , -   , -   , -   , -   , -   , -   , 850.00 ,CW,City Wide,Growth Related ,
"Parks, Forestry & Recreation",Outdoor Recreation Centres,FMP-Skateboard Park (2) East District, -   , 50.00 , 850.00 , -   , -   , -   , -   , -   , -   , -   , 900.00 ,CW,City Wide,Growth Related ,
"Parks, Forestry & Recreation",Outdoor Recreation Centres,FMP-Skateboard Park (3) South District, -   , -   , -   , 50.00 , 850.00 , -   , -   , -   , -   , -   , 900.00 ,CW,City Wide,Growth Related ,
"Parks, Forestry & Recreation",Outdoor Recreation Centres,FMP-Soccer Field (1), -   , 35.00 , 485.00 , -   , -   , -   , -   , -   , -   , -   , 520.00 ,CW,City Wide,Growth Related ,
"Parks, Forestry & Recreation",Outdoor Recreation Centres,FMP-Soccer Field (2) , -   , -   , 35.00 , 485.00 , -   , -   , -   , -   , -   , -   , 520.00 ,CW,City Wide,Growth Related ,
"Parks, Forestry & Recreation",Outdoor Recreation Centres,FMP-Soccer Field (3), -   , -   , -   , -   , -   , 35.00 , 485.00 , -   , -   , -   , 520.00 ,CW,City Wide,Growth Related ,
"Parks, Forestry & Recreation",Outdoor Recreation Centres,FMP-Soccer Field (4) , -   , -   , -   , -   , -   , -   , 35.00 , 485.00 , -   , -   , 520.00 ,CW,City Wide,Growth Related ,
"Parks, Forestry & Recreation",Outdoor Recreation Centres,FMP-Soccer Field (5) , -   , -   , -   , -   , -   , -   , -   , -   , 35.00 , 485.00 , 520.00 ,CW,City Wide,Growth Related ,
"Parks, Forestry & Recreation",Outdoor Recreation Centres,FMP-Soccer Field (6) , -   , -   , -   , -   , -   , -   , -   , -   , 35.00 , 485.00 , 520.00 ,CW,City Wide,Growth Related ,
"Parks, Forestry & Recreation",Outdoor Recreation Centres,FMP-Sports Bubble Stadium Site (1), -   , 80.00 ," 1,170.00 ", -   , -   , -   , -   , -   , -   , -   ," 1,250.00 ",CW,City Wide,Growth Related ,
"Parks, Forestry & Recreation",Outdoor Recreation Centres,FMP-Sports Bubble Stadium Site (2) , -   , -   , -   , -   , -   , 80.00 ," 1,170.00 ", -   , -   , -   ," 1,250.00 ",CW,City Wide,Growth Related ,
"Parks, Forestry & Recreation",Outdoor Recreation Centres,FMP-Sports Bubble Stadium Site (3) , -   , -   , -   , -   , -   , -   , -   , -   , 80.00 ," 1,170.00 "," 1,250.00 ",CW,City Wide,Growth Related ,
"Parks, Forestry & Recreation",Outdoor Recreation Centres,FMP-Sports Field Improvements Construction , -   ," 1,080.00 "," 1,080.00 "," 1,080.00 "," 1,080.00 "," 1,080.00 "," 1,080.00 "," 1,080.00 "," 1,080.00 "," 1,080.00 "," 9,720.00 ",CW,City Wide,Service Improvement and Enhancement ,
"Parks, Forestry & Recreation",Outdoor Recreation Centres,FMP-Sports Field Improvements Design , -   , 120.00 , 120.00 , 120.00 , 120.00 , 120.00 , 120.00 , 120.00 , 120.00 , 120.00 ," 1,080.00 ",CW,City Wide,Service Improvement and Enhancement ,
"Parks, Forestry & Recreation",Outdoor Recreation Centres,FMP-Ward 2 Skateboard Park (4) , -   , -   , -   , 50.00 , 850.00 , -   , -   , -   , -   , -   , 900.00 ,2,Etobicoke Centre,Growth Related ,
"Parks, Forestry & Recreation",Outdoor Recreation Centres,Humber Bay East - New Building S37/S45," 1,972.00 "," 6,070.00 ", -   , -   , -   , -   , -   , -   , -   , -   ," 8,042.00 ",3,Etobicoke-Lakeshore,Service Improvement and Enhancement ,
"Parks, Forestry & Recreation",Outdoor Recreation Centres,Leslie Street Spit Washroom , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   ,14,Toronto-Danforth,Service Improvement and Enhancement ,
"Parks, Forestry & Recreation",Outdoor Recreation Centres,Marie Curtis Park - New Fitness Equipment S42, 20.00 , 250.00 , -   , -   , -   , -   , -   , -   , -   , -   , 270.00 ,3,Etobicoke-Lakeshore,Service Improvement and Enhancement ,
"Parks, Forestry & Recreation",Outdoor Recreation Centres,Noble Park Basketball Court S42, -   , 100.00 , -   , -   , -   , -   , -   , -   , -   , -   , 100.00 ,5,York South-Weston ,Service Improvement and Enhancement ,
"Parks, Forestry & Recreation",Outdoor Recreation Centres,Park Lawn Track S42, -   , 45.00 , 375.00 , -   , -   , -   , -   , -   , -   , -   , 420.00 ,3,Etobicoke-Lakeshore,Service Improvement and Enhancement ,
"Parks, Forestry & Recreation",Outdoor Recreation Centres,Sports Field Program ," 1,000.00 "," 1,000.00 ", -   , -   , -   , -   , -   , -   , -   , -   ," 2,000.00 ",CW,City Wide,State of Good Repair ,
"Parks, Forestry & Recreation",Outdoor Recreation Centres,Sports Fields Program, -   , -   ," 1,000.00 "," 1,000.00 "," 1,000.00 "," 1,000.00 "," 1,000.00 "," 1,000.00 "," 1,000.00 "," 1,000.00 "," 8,000.00 ",CW,City Wide,State of Good Repair ,
"Parks, Forestry & Recreation",Outdoor Recreation Centres,Topham Park Clubhouse Improvements S37, 306.00 , -   , -   , -   , -   , -   , -   , -   , -   , -   , 306.00 ,19,Beaches-East York,Service Improvement and Enhancement ,
"Parks, Forestry & Recreation",Outdoor Recreation Centres,Washrooms Enhancement Program," 1,000.00 ", 500.00 , 500.00 , -   , -   , -   , -   , -   , -   , -   ," 2,000.00 ",CW,City Wide,Service Improvement and Enhancement ,
"Parks, Forestry & Recreation",Park Development,10 Ordnance Street Development - Construction S42 , -   , 500.00 ," 3,700.00 ", -   , -   , -   , -   , -   , -   , -   ," 4,200.00 ",10,Spadina-Fort York,Service Improvement and Enhancement ,
"Parks, Forestry & Recreation",Park Development,10 Ordnance Street Development - Design S42, 225.00 , 25.00 , -   , -   , -   , -   , -   , -   , -   , -   , 250.00 ,10,Spadina-Fort York,Service Improvement and Enhancement ,
"Parks, Forestry & Recreation",Park Development,1001 Ellesmere Road - Park Development, 60.00 , 840.00 , -   , -   , -   , -   , -   , -   , -   , -   , 900.00 ,21,Scarborough Centre,Growth Related ,
"Parks, Forestry & Recreation",Park Development,150 Sterling - Above Base Park Development, -   , -   , -   , 110.00 ," 1,280.00 ", -   , -   , -   , -   , -   ," 1,390.00 ",9,Davenport,Growth Related ,
"Parks, Forestry & Recreation",Park Development,167 Armour Boulevard - Park Development S37, 335.00 , -   , -   , -   , -   , -   , -   , -   , -   , -   , 335.00 ,6,York Centre ,Service Improvement and Enhancement ,
"Parks, Forestry & Recreation",Park Development,174-180 Broadway Avenue Above Base Development, -   , 330.00 , -   , -   , -   , -   , -   , -   , -   , -   , 330.00 ,15,Don Valley West,Service Improvement and Enhancement ,
"Parks, Forestry & Recreation",Park Development,223 Gladys Allison Pl - Lee Lifeson Park Expansion, 20.00 , 210.00 , -   , -   , -   , -   , -   , -   , -   , -   , 230.00 ,18,Willowdale,Growth Related ,
"Parks, Forestry & Recreation",Park Development,229 Richmond Street Park Development S37, 200.00 , 800.00 ," 9,000.00 ", -   , -   , -   , -   , -   , -   , -   ," 10,000.00 ",10,Spadina-Fort York,Growth Related ,
"Parks, Forestry & Recreation",Park Development,25 Oakcrest Park Development S42, 20.00 , 20.00 , -   , -   , -   , -   , -   , -   , -   , -   , 40.00 ,19,Beaches-East York,Service Improvement and Enhancement ,
"Parks, Forestry & Recreation",Park Development,261 Nairn Avenue - Park Development, -   , 400.00 , -   , -   , -   , -   , -   , -   , -   , -   , 400.00 ,9,Davenport,Growth Related ,
"Parks, Forestry & Recreation",Park Development,318 Queens Quay W Pk Development Design , 100.00 , -   , -   , -   , -   , -   , -   , -   , -   , -   , 100.00 ,10,Spadina-Fort York,Service Improvement and Enhancement ,
"Parks, Forestry & Recreation",Park Development,318 Queens Quay W/Rees Pk Development Const , -   ," 2,500.00 "," 3,500.00 ", -   , -   , -   , -   , -   , -   , -   ," 6,000.00 ",10,Spadina-Fort York,Service Improvement and Enhancement ,
"Parks, Forestry & Recreation",Park Development,318 Queens Quay W/Rees Pk Development Construction, 685.00 ," 2,831.00 ", -   , -   , -   , -   , -   , -   , -   , -   ," 3,516.00 ",10,Spadina-Fort York,Service Improvement and Enhancement ,
"Parks, Forestry & Recreation",Park Development,320 Markham - Park Development, 60.00 , 740.00 , -   , -   , -   , -   , -   , -   , -   , -   , 800.00 ,24,Scarborough-Guildwood,Growth Related ,
"Parks, Forestry & Recreation",Park Development,468-470 Queen St W - Park Development, -   , 170.00 ," 1,945.00 ", -   , -   , -   , -   , -   , -   , -   ," 2,115.00 ",10,Spadina-Fort York,Growth Related ,
"Parks, Forestry & Recreation",Park Development,55 Isaac Devins Blvd/3035 Weston Rd Blk 79 Develop, 50.00 , 550.00 , -   , -   , -   , -   , -   , -   , -   , -   , 600.00 ,7,Humber River-Black Creek,Growth Related ,
"Parks, Forestry & Recreation",Park Development,57 Brock Avenue - Park Development , -   , 180.00 , -   , -   , -   , -   , -   , -   , -   , -   , 180.00 ,4,Parkdale-High Park,Growth Related ,
"Parks, Forestry & Recreation",Park Development,640 Lansdowne Avenue - Park Development, -   , 70.00 , 810.00 , -   , -   , -   , -   , -   , -   , -   , 880.00 ,9,Davenport,Growth Related ,
"Parks, Forestry & Recreation",Park Development,64A Thirteenth St - Colonel Samuel Smith Pk Exp, -   , -   , 370.00 , -   , -   , -   , -   , -   , -   , -   , 370.00 ,3,Etobicoke-Lakeshore,Growth Related ,
"Parks, Forestry & Recreation",Park Development,652 Eastern Above Base Park Development , -   , 370.00 , -   , -   , -   , -   , -   , -   , -   , -   , 370.00 ,14,Toronto-Danforth,Growth Related ,
"Parks, Forestry & Recreation",Park Development,666 Spadina Above Base Park Development, -   , 570.00 , -   , -   , -   , -   , -   , -   , -   , -   , 570.00 ,11,University-Rosedale,Growth Related ,
"Parks, Forestry & Recreation",Park Development,705 Progress Avenue - Ph 1 Park Development, -   , -   , -   , -   , -   , -   , -   , 90.00 ," 1,419.00 ", -   ," 1,509.00 ",24,Scarborough-Guildwood,Service Improvement and Enhancement ,
"Parks, Forestry & Recreation",Park Development,705 Progress Avenue - Ph 2 Park Development, -   , -   , -   , -   , -   , -   , -   , -   , -   , 700.00 , 700.00 ,24,Scarborough-Guildwood,Service Improvement and Enhancement ,
"Parks, Forestry & Recreation",Park Development,76 Coral Gable Drive Park Development, 30.00 , 370.00 , -   , -   , -   , -   , -   , -   , -   , -   , 400.00 ,7,Humber River-Black Creek,Growth Related ,
"Parks, Forestry & Recreation",Park Development,Albert Standing Park Redevelopment S45, -   , 150.00 , -   , -   , -   , -   , -   , -   , -   , -   , 150.00 ,18,Willowdale,Service Improvement and Enhancement ,
"Parks, Forestry & Recreation",Park Development,Alexandra Park - Park Improvements , 120.00 , 800.00 , -   , -   , -   , -   , -   , -   , -   , -   , 920.00 ,10,Spadina-Fort York,Service Improvement and Enhancement ,
"Parks, Forestry & Recreation",Park Development,Allan Gardens OLA , 250.00 , -   , -   , -   , -   , -   , -   , -   , -   , -   , 250.00 ,13,Toronto Centre,Service Improvement and Enhancement ,
"Parks, Forestry & Recreation",Park Development,Anniversary Park - Development, 30.00 , 370.00 , -   , -   , -   , -   , -   , -   , -   , -   , 400.00 ,13,Toronto Centre,Service Improvement and Enhancement ,
"Parks, Forestry & Recreation",Park Development,Apted Park Construction - S45, -   , -   , 650.00 , 50.00 , -   , -   , -   , -   , -   , -   , 700.00 ,7,Humber River-Black Creek,Service Improvement and Enhancement ,
"Parks, Forestry & Recreation",Park Development,Apted Park Design - S37, -   , 45.00 , 5.00 , -   , -   , -   , -   , -   , -   , -   , 50.00 ,7,Humber River-Black Creek,Service Improvement and Enhancement ,
"Parks, Forestry & Recreation",Park Development,Art Shoppe Park Development, 270.00 , -   , -   , -   , -   , -   , -   , -   , -   , -   , 270.00 ,12,Toronto-St. Pauls,Service Improvement and Enhancement ,
"Parks, Forestry & Recreation",Park Development,Balmoral Park Improvements S37, -   , 40.00 , 460.00 , -   , -   , -   , -   , -   , -   , -   , 500.00 ,6,York Centre ,Service Improvement and Enhancement ,
"Parks, Forestry & Recreation",Park Development,Barbara Hall Park Redevelopment S37, -   , 300.00 , -   , -   , -   , -   , -   , -   , -   , -   , 300.00 ,13,Toronto Centre,Service Improvement and Enhancement ,
"Parks, Forestry & Recreation",Park Development,Bellbury Park Improvements S42, -   , 30.00 , 270.00 , -   , -   , -   , -   , -   , -   , -   , 300.00 ,17,Don Valley North,Service Improvement and Enhancement ,
"Parks, Forestry & Recreation",Park Development,Bisset Park OLA S37, 20.00 , 255.00 , -   , -   , -   , -   , -   , -   , -   , -   , 275.00 ,3,Etobicoke-Lakeshore,Service Improvement and Enhancement ,
"Parks, Forestry & Recreation",Park Development,Bob Acton Park Improvements S42, 20.00 , 30.00 , -   , -   , -   , -   , -   , -   , -   , -   , 50.00 ,19,Beaches-East York,Service Improvement and Enhancement ,
"Parks, Forestry & Recreation",Park Development,Carlaw-Dundas and Ward 30 Park Improvements, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   ,14,Toronto-Danforth,Service Improvement and Enhancement ,
"Parks, Forestry & Recreation",Park Development,Centennial Park Master Plan Ph1 Implementation, -   ," 1,000.00 ", -   , -   , -   , -   , -   , -   , -   , -   ," 1,000.00 ",2,Etobicoke Centre,Growth Related ,
"Parks, Forestry & Recreation",Park Development,Centennial Park Trail Improvements, -   , 750.00 , -   , -   , -   , -   , -   , -   , -   , -   , 750.00 ,2,Etobicoke Centre,Service Improvement and Enhancement ,
"Parks, Forestry & Recreation",Park Development,Christie Pits Skateboard Park Lighting, 51.00 , -   , -   , -   , -   , -   , -   , -   , -   , -   , 51.00 ,11,University-Rosedale,Service Improvement and Enhancement ,
"Parks, Forestry & Recreation",Park Development,Corktown Common Neighbourhood OLA , 400.00 , 100.00 , -   , -   , -   , -   , -   , -   , -   , -   , 500.00 ,13,Toronto Centre,Service Improvement and Enhancement ,
"Parks, Forestry & Recreation",Park Development,Corktown Parks - Additional Funding S42, -   , 687.00 , -   , -   , -   , -   , -   , -   , -   , -   , 687.00 ,13,Toronto Centre,Service Improvement and Enhancement ,
"Parks, Forestry & Recreation",Park Development,David Crombie Park Revitalization & Area Parks, 180.00 ," 6,000.00 "," 4,600.00 "," 4,600.00 "," 4,600.00 "," 4,223.00 ", -   , -   , -   , -   ," 24,203.00 ",10,Spadina-Fort York,Service Improvement and Enhancement ,
"Parks, Forestry & Recreation",Park Development,Diana Park - Improvements, 63.00 , -   , -   , -   , -   , -   , -   , -   , -   , -   , 63.00 ,6,York Centre ,Service Improvement and Enhancement ,
"Parks, Forestry & Recreation",Park Development,Dieppe Park Improvements - Phase 2, -   , 900.00 , -   , -   , -   , -   , -   , -   , -   , -   , 900.00 ,14,Toronto-Danforth,Service Improvement and Enhancement ,
"Parks, Forestry & Recreation",Park Development,Dunkip Park Development , 40.00 , 460.00 , -   , -   , -   , -   , -   , -   , -   , -   , 500.00 ,3,Etobicoke-Lakeshore,Growth Related ,
"Parks, Forestry & Recreation",Park Development,Edwards Gardens Improvements," 1,000.00 "," 2,600.00 "," 2,600.00 ", -   , -   , -   , -   , -   , -   , -   ," 6,200.00 ",15,Don Valley West,Service Improvement and Enhancement ,
"Parks, Forestry & Recreation",Park Development,Eglinton Park Master Plan Implementation, -   , -   , 350.00 ," 3,000.00 ", -   , 250.00 ," 2,000.00 ", -   , -   , -   ," 5,600.00 ",8,Eglinton-Lawrence,Service Improvement and Enhancement ,
"Parks, Forestry & Recreation",Park Development,Eglinton Park Master Plan Implementation , -   ," 3,300.00 ", 400.00 , -   , -   , -   , -   , -   , -   , -   ," 3,700.00 ",8,Eglinton-Lawrence,Service Improvement and Enhancement ,
"Parks, Forestry & Recreation",Park Development,Elie Wiesel Park Improvements S37, -   , 40.00 , 460.00 , -   , -   , -   , -   , -   , -   , -   , 500.00 ,6,York Centre ,Service Improvement and Enhancement ,
"Parks, Forestry & Recreation",Park Development,Etobicoke City Centre Park - Design, 30.00 , 900.00 , 50.00 , -   , -   , -   , -   , -   , -   , -   , 980.00 ,3,Etobicoke-Lakeshore,Growth Related ,
"Parks, Forestry & Recreation",Park Development,Etobicoke City Centre Park Construction, -   ," 2,500.00 ", 500.00 , -   , -   , -   , -   , -   , -   , -   ," 3,000.00 ",3,Etobicoke-Lakeshore,Growth Related ,
"Parks, Forestry & Recreation",Park Development,Facilities Master Plan Implementation Planning, 160.00 , 165.00 , 125.00 , -   , -   , -   , -   , -   , -   , -   , 450.00 ,CW,City Wide,Growth Related ,
"Parks, Forestry & Recreation",Park Development,Fairfield Park - Park Improvements S42, -   , 25.00 , 190.00 , -   , -   , -   , -   , -   , -   , -   , 215.00 ,3,Etobicoke-Lakeshore,Service Improvement and Enhancement ,
"Parks, Forestry & Recreation",Park Development,Fleet - Trees in Parks Area Maintenance, 300.00 , -   , -   , -   , -   , -   , -   , -   , -   , -   , 300.00 ,CW,City Wide,Service Improvement and Enhancement ,
"Parks, Forestry & Recreation",Park Development,Fleet-Area Maintenance (Ph 2 of Tree Serv. 2011), -   , 654.00 , -   , -   , -   , -   , -   , -   , -   , -   , 654.00 ,CW,City Wide,Service Improvement and Enhancement ,
