Program/Agency Name,Project Name,Sub-Project Name,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,Total 10 Year,Ward Number,Ward,Category,...18
Corporate Real Estate Management,Structural/Building Envelope,Relocation of Fire Station 332 to 55 John St,0,6308,7620,0,0,0,0,0,0,0,"13,928.00",10,Spadina-Fort York,State of Good Repair,NA
Corporate Real Estate Management,Structural/Building Envelope,Union Station-Various SOGR Work 2018,2425,600,0,0,0,0,0,0,0,0,"3,025.00",10,Spadina-Fort York,State of Good Repair,NA
Corporate Real Estate Management,USR - Professional Services,Union Station Enhancement Project (USEP) Pkg 1,368,372,526,0,0,0,0,0,0,0,"1,266.00",10,Spadina-Fort York,Service Improvement and Enhancement,NA
Economic Development and Culture,Indigenous Ctr for Innovation & Entrepreneurship,Indigenous Ctr for Innovation and Entrepreneurship,3850,3253,0,0,0,0,0,0,0,0,"7,103.00",13,Toronto Centre,Service Improvement and Enhancement,NA
Economic Development and Culture,BIA Financed Funding FF,2019 FF Toronto Entertainment District,0,1350,0,0,0,0,0,0,0,0,"1,350.00",10,Spadina-Fort York,State of Good Repair,NA
Economic Development and Culture,BIA Financed Funding FF,2021 FF Wexford Heights BIA Gateway Parkette,750,0,0,0,0,0,0,0,0,0,750.00,21,Scarborough Centre,State of Good Repair,NA
Economic Development and Culture,BIA Financed Funding FF,FF Toronto Entertainment District,0,1000,0,0,0,0,0,0,0,0,"1,000.00",10,Spadina-Fort York,State of Good Repair,NA
Economic Development and Culture,BIA Planning Act Revenues,PAR Bloor West Village,5,0,0,0,0,0,0,0,0,0,5.00,4,Parkdale-High Park,State of Good Repair,NA
Economic Development and Culture,BIA Special Project,DUKE HeightsáBusiness Improvement Area Public Art,223,28,0,0,0,0,0,0,0,0,251.00,8,Eglinton-Lawrence,Growth Related,NA
Economic Development and Culture,Collections Care,Collections Facilities -FY,0,200,0,200,400,0,200,400,0,200,"1,600.00",10,Spadina-Fort York,State of Good Repair,NA
Economic Development and Culture,Collections Care,Collections Facility Mechanical,300,0,0,0,0,0,0,0,0,0,300.00,10,Spadina-Fort York,State of Good Repair,NA
Economic Development and Culture,Collections Care,Cultural Assets Storage Workshop - FY,0,0,0,100,0,250,0,0,0,300,650.00,8,Eglinton-Lawrence,Service Improvement and Enhancement,NA
Economic Development and Culture,Collections Care,Culture Assets Storage Workshop,200,0,0,0,0,0,0,0,0,0,200.00,8,Eglinton-Lawrence,Service Improvement and Enhancement,NA
Economic Development and Culture,Cultural Infrastructure Development,Guild - West Compound - FY,0,0,0,0,0,0,300,600,0,0,900.00,24,Scarborough-Guildwood,Service Improvement and Enhancement,NA
Economic Development and Culture,Cultural Infrastructure Development,Guild Revitalization - FY,0,0,0,0,300,600,0,300,0,0,"1,200.00",24,Scarborough-Guildwood,Service Improvement and Enhancement,NA
Economic Development and Culture,Cultural Infrastructure Development,John Street Public Art Project,0,0,0,0,1579,0,0,0,0,0,"1,579.00",10,Spadina-Fort York,Legislated,NA
Economic Development and Culture,Cultural Infrastructure Development,Public Art - Pam Mcconnell Memorial,131.2,0,0,0,0,0,0,0,0,0,131.20,13,Toronto Centre,Growth Related,NA
Economic Development and Culture,Major Maintenance,Theatre Passe Muraille-2019/2020,400,0,0,0,0,0,0,0,0,0,400.00,10,Spadina-Fort York,State of Good Repair,NA
Economic Development and Culture,Major Maintenance,Alumnae Theatre  Accessibility - FY,0,0,250,300,0,0,296,400,200,0,"1,446.00",13,Toronto Centre,State of Good Repair,NA
Economic Development and Culture,Major Maintenance,Alumnae Theatre - AODA,200,700,0,0,0,0,0,0,0,0,900.00,13,Toronto Centre,Legislated,NA
Economic Development and Culture,Major Maintenance,Alumnae Theatre AODA,0,0,500,0,0,0,0,0,0,0,500.00,13,Toronto Centre,Legislated,NA
Economic Development and Culture,Major Maintenance,Assembly Hall - FY,0,0,50,350,500,0,100,750,0,0,"1,750.00",3,Etobicoke-Lakeshore,State of Good Repair,NA
Economic Development and Culture,Major Maintenance,Assembly Hall Mechanical,980,400,0,0,0,0,0,0,0,0,"1,380.00",3,Etobicoke-Lakeshore,State of Good Repair,NA
Economic Development and Culture,Major Maintenance,Berkley Theatre Capital Maintenance- FY,0,150,200,200,550,0,200,300,0,200,"1,800.00",13,Toronto Centre,State of Good Repair,NA
Economic Development and Culture,Major Maintenance,Buddies in Bad Times - FY,0,0,0,0,0,0,204,0,350,200,754.00,13,Toronto Centre,State of Good Repair,NA
Economic Development and Culture,Major Maintenance,Franklin Carmichael - FY,0,0,0,100,0,0,0,0,600,0,700.00,1,Etobicoke North,State of Good Repair,NA
Economic Development and Culture,Major Maintenance,Neilson Park Roof-FY,0,0,0,300,0,0,0,0,0,300,600.00,2,Etobicoke Centre,State of Good Repair,NA
Economic Development and Culture,Major Maintenance,Theatre Passe Muraille - FY,0,150,100,250,350,0,300,500,0,0,"1,650.00",10,Spadina-Fort York,State of Good Repair,NA
Economic Development and Culture,Major Maintenance,Theatre Passe Muraille AODA,200,0,0,0,0,0,0,0,0,0,200.00,10,Spadina-Fort York,Legislated,NA
Economic Development and Culture,Major Maintenance,Young People's Theatre - 2022,600,0,0,0,0,0,0,0,0,0,600.00,13,Toronto Centre,State of Good Repair,NA
Economic Development and Culture,Major Maintenance,Young People's Theatre - FY,0,0,0,0,0,500,300,200,400,0,"1,400.00",13,Toronto Centre,State of Good Repair,NA
Economic Development and Culture,Refurbishment and Rehabilitation,Colborne Lodge Interiors - FY,0,100,500,0,0,0,300,300,0,0,"1,200.00",4,Parkdale-High Park,State of Good Repair,NA
Economic Development and Culture,Refurbishment and Rehabilitation,Gibson House Interiors - FY,0,0,150,0,0,0,0,0,200,0,350.00,18,Willowdale,State of Good Repair,NA
Economic Development and Culture,Refurbishment and Rehabilitation,Mackenzie House Interiors-FY,0,0,200,0,200,200,300,0,0,0,900.00,13,Toronto Centre,Service Improvement and Enhancement,NA
Economic Development and Culture,Refurbishment and Rehabilitation,Montgomery's Inn Interiors - FY,0,0,200,0,0,0,200,0,0,200,600.00,2,Etobicoke Centre,State of Good Repair,NA
Economic Development and Culture,Refurbishment and Rehabilitation,Scarborough Museum Interiors- FY,0,200,100,0,0,0,200,300,0,0,800.00,21,Scarborough Centre,State of Good Repair,NA
Economic Development and Culture,Refurbishment and Rehabilitation,Spadina Museum Interiors-FY,0,200,300,0,0,0,0,0,0,0,500.00,12,Toronto-St. Pauls,Service Improvement and Enhancement,NA
Economic Development and Culture,Refurbishment and Rehabilitation,Zion Schoolhouse Interiors -  FY,0,0,0,0,200,300,0,0,0,200,700.00,17,Don Valley North,State of Good Repair,NA
Economic Development and Culture,Restoration/Preservation of Heritage Elements,Campbell House,0,300,300,0,500,0,300,300,200,250,"2,150.00",10,Spadina-Fort York,State of Good Repair,NA
Economic Development and Culture,Restoration/Preservation of Heritage Elements,Campbell House - 2022,200,0,0,0,0,0,0,0,0,0,200.00,10,Spadina-Fort York,State of Good Repair,NA
Economic Development and Culture,Restoration/Preservation of Heritage Elements,Casa Loma Extrior Restore -FY,0,1000,2000,1500,4500,1000,2500,0,2000,1000,"15,500.00",12,Toronto-St. Pauls,State of Good Repair,NA
Economic Development and Culture,Restoration/Preservation of Heritage Elements,Cedar Ridge CRC Restore -FY,0,50,100,0,0,500,650,400,0,0,"1,700.00",24,Scarborough-Guildwood,State of Good Repair,NA
Economic Development and Culture,Restoration/Preservation of Heritage Elements,Cedar Ridge Creative Arts Centre Resto-2021/2022,600,0,0,0,0,0,0,0,0,0,600.00,24,Scarborough-Guildwood,State of Good Repair,NA
Economic Development and Culture,Restoration/Preservation of Heritage Elements,Colborne Lodge Gallery-FY,0,300,200,0,0,0,0,0,600,0,"1,100.00",4,Parkdale-High Park,State of Good Repair,NA
Economic Development and Culture,Restoration/Preservation of Heritage Elements,Dempsey Bros Store,50,650,0,0,0,0,0,0,0,0,700.00,18,Willowdale,State of Good Repair,NA
Economic Development and Culture,Restoration/Preservation of Heritage Elements,Dempsey Bros Store-FY,0,0,0,100,200,0,200,300,200,0,"1,000.00",18,Willowdale,State of Good Repair,NA
Economic Development and Culture,Restoration/Preservation of Heritage Elements,Fort York Restoration - 2021/2022,300,0,0,0,0,0,0,0,0,0,300.00,10,Spadina-Fort York,State of Good Repair,NA
Economic Development and Culture,Restoration/Preservation of Heritage Elements,Fort York Restoration - FY,0,0,150,200,300,300,250,0,400,300,"1,900.00",10,Spadina-Fort York,State of Good Repair,NA
Economic Development and Culture,Restoration/Preservation of Heritage Elements,Gibson House Restoration - FY,0,0,200,0,0,0,0,0,600,0,800.00,18,Willowdale,State of Good Repair,NA
Economic Development and Culture,Restoration/Preservation of Heritage Elements,Goulding Massey Estate -FY,0,0,0,0,0,0,0,400,0,500,900.00,20,Scarborough Southwest,State of Good Repair,NA
Economic Development and Culture,Restoration/Preservation of Heritage Elements,Howard Monument Restoration,50,450,0,0,0,0,0,0,0,0,500.00,4,Parkdale-High Park,State of Good Repair,NA
Economic Development and Culture,Restoration/Preservation of Heritage Elements,Indigenous Artwork Exhibition Place,50,200,0,0,0,0,0,0,0,0,250.00,10,Spadina-Fort York,Growth Related,NA
Economic Development and Culture,Restoration/Preservation of Heritage Elements,John Bales House - FY,0,0,0,200,200,0,0,0,0,300,700.00,18,Willowdale,State of Good Repair,NA
Economic Development and Culture,Restoration/Preservation of Heritage Elements,John McKenzie House-FY,0,0,0,0,200,300,0,0,300,0,800.00,18,Willowdale,State of Good Repair,NA
Economic Development and Culture,Restoration/Preservation of Heritage Elements,Lambton House AODA,0,300,100,0,0,0,0,0,0,300,700.00,4,Parkdale-High Park,Legislated,NA
Economic Development and Culture,Restoration/Preservation of Heritage Elements,Lambton House-FY,0,0,400,0,0,300,200,0,400,0,"1,300.00",4,Parkdale-High Park,State of Good Repair,NA
Economic Development and Culture,Restoration/Preservation of Heritage Elements,Mackenzie House Restoration - FY,0,0,0,0,0,0,200,400,500,0,"1,100.00",13,Toronto Centre,State of Good Repair,NA
Economic Development and Culture,Restoration/Preservation of Heritage Elements,Montgomery's Inn Restoration - 2021/2022,400,0,0,0,0,0,0,0,0,0,400.00,2,Etobicoke Centre,State of Good Repair,NA
Economic Development and Culture,Restoration/Preservation of Heritage Elements,Montgomery's Inn Restoration-FY,0,0,0,0,200,300,350,0,0,400,"1,250.00",2,Etobicoke Centre,State of Good Repair,NA
Economic Development and Culture,Restoration/Preservation of Heritage Elements,Monument to the Second Century,100,0,0,0,0,0,0,0,0,0,100.00,6,York Centre,Growth Related,NA
Economic Development and Culture,Restoration/Preservation of Heritage Elements,Outdoor Public Art - Elevated Wetlands,75,0,0,0,0,0,0,0,0,0,75.00,16,Don Valley East,State of Good Repair,NA
Economic Development and Culture,Restoration/Preservation of Heritage Elements,Queen's Wharf Lighthouse-FY,0,0,0,0,0,300,250,0,0,0,550.00,10,Spadina-Fort York,State of Good Repair,NA
Economic Development and Culture,Restoration/Preservation of Heritage Elements,Scarborough Arts Council,100,350,0,0,0,0,0,0,0,0,450.00,20,Scarborough Southwest,State of Good Repair,NA
Economic Development and Culture,Restoration/Preservation of Heritage Elements,Scarborough Arts Council - FY,0,0,200,200,0,0,0,300,500,0,"1,200.00",20,Scarborough Southwest,State of Good Repair,NA
Economic Development and Culture,Restoration/Preservation of Heritage Elements,Scarborough Museum Restoration - FY,0,200,0,0,0,0,250,300,0,400,"1,150.00",21,Scarborough Centre,State of Good Repair,NA
Economic Development and Culture,Restoration/Preservation of Heritage Elements,Spadina Garage Restoration & AODA,250,600,150,250,0,0,0,0,0,0,"1,250.00",12,Toronto-St. Pauls,State of Good Repair,NA
Economic Development and Culture,Restoration/Preservation of Heritage Elements,Spadina Restoration - FY,0,0,0,0,300,0,300,200,300,0,"1,100.00",12,Toronto-St. Pauls,State of Good Repair,NA
Economic Development and Culture,Restoration/Preservation of Heritage Elements,Todmorden Mills Centre,200,400,0,0,0,0,0,0,0,0,600.00,14,Toronto-Danforth,State of Good Repair,NA
Economic Development and Culture,Restoration/Preservation of Heritage Elements,Todmorden Mills Centre - FY,0,0,0,0,0,0,0,400,0,300,700.00,14,Toronto-Danforth,State of Good Repair,NA
Economic Development and Culture,Restoration/Preservation of Heritage Elements,Windfields Estate Restoration - FY,0,200,100,100,400,0,350,200,200,300,"1,850.00",15,Don Valley West,State of Good Repair,NA
Economic Development and Culture,Restoration/Preservation of Heritage Elements,Windfields Estate Restoration-2022,150,0,0,0,0,0,0,0,0,0,150.00,15,Don Valley West,State of Good Repair,NA
Economic Development and Culture,Restoration/Preservation of Heritage Elements,Zion Church - FY,0,0,0,0,0,0,250,0,0,250,500.00,17,Don Valley North,State of Good Repair,NA
Economic Development and Culture,Restoration/Preservation of Heritage Elements,Zion Schoolhouse Masonry - FY,0,0,0,300,200,0,0,0,0,500,"1,000.00",17,Don Valley North,State of Good Repair,NA
Economic Development and Culture,Service Enhancement,Cedar Ridge Studio Improvements-FY,0,350,400,0,0,0,300,0,0,0,"1,050.00",24,Scarborough-Guildwood,Service Improvement and Enhancement,NA
Economic Development and Culture,Service Enhancement,Fort York Adding New Buildings -FY,0,0,0,250,400,0,0,0,0,0,650.00,10,Spadina-Fort York,Service Improvement and Enhancement,NA
Economic Development and Culture,Service Enhancement,Fort York Exhibits - 2021/2022,150,0,0,0,0,0,0,0,0,0,150.00,10,Spadina-Fort York,Service Improvement and Enhancement,NA
Economic Development and Culture,Service Enhancement,Fort York Exibits- FY,0,50,550,300,0,0,0,300,0,0,"1,200.00",10,Spadina-Fort York,Service Improvement and Enhancement,NA
Economic Development and Culture,Service Enhancement,Fort York Landscape-FY,0,200,700,0,300,200,0,200,300,0,"1,900.00",10,Spadina-Fort York,Service Improvement and Enhancement,NA
Economic Development and Culture,Service Enhancement,John St Roundhouse Turntable,150,350,0,0,0,0,0,0,0,0,500.00,10,Spadina-Fort York,Service Improvement and Enhancement,NA
Economic Development and Culture,Service Enhancement,John St. Roundhouse Machine Shop-FY,0,0,550,0,0,500,500,0,0,300,"1,850.00",10,Spadina-Fort York,Service Improvement and Enhancement,NA
Economic Development and Culture,Service Enhancement,Mackenzie House Transformation-FY,0,150,400,900,0,0,500,0,0,0,"1,950.00",13,Toronto Centre,Service Improvement and Enhancement,NA
Economic Development and Culture,Service Enhancement,Market Gallery - 2021/2022,250,0,0,0,0,0,0,0,0,0,250.00,13,Toronto Centre,Service Improvement and Enhancement,NA
Economic Development and Culture,Service Enhancement,Market Gallery - FY,0,0,150,0,0,0,0,300,0,0,450.00,13,Toronto Centre,Service Improvement and Enhancement,NA
Economic Development and Culture,Service Enhancement,Montgomery's Inn Briarly Room-FY,0,0,250,550,0,0,0,400,0,0,"1,200.00",2,Etobicoke Centre,Service Improvement and Enhancement,NA
Economic Development and Culture,Service Enhancement,Scarborough Museum Kennedy Gallery,120,480,0,0,0,0,0,0,0,0,600.00,21,Scarborough Centre,Service Improvement and Enhancement,NA
Fire Services,Fire Preven-Office Space Accomodation (3 Dohme),Fire Preven-Office Space Accomodation (3 Dohme),0,5617,0,0,0,0,0,0,0,0,"5,617.00",19,Beaches-East York,State of Good Repair,NA
Fire Services,HUSAR Building Expansion,HUSAR Buidling Expansion,1105,1105,0,0,0,0,0,0,0,0,"2,210.00",16,Don Valley East,Growth Related,NA
Fire Services,HUSAR Building Expansion,HUSAR Buidling Expansion-Change in Scope,430,2280,0,0,0,0,0,0,0,0,"2,710.00",16,Don Valley East,Growth Related,NA
Fire Services,Live Fire Training Simulator,Live Fire Training Simulator,650,0,0,0,0,0,0,0,0,0,650.00,23,Scarborough-North,Health and Safety,NA
"Parks, Forestry & Recreation",Arena,Don Mills Community Recreation Facility - Design,830,3570,800,300,200,0,0,0,0,0,"5,700.00",16,Don Valley East,Service Improvement and Enhancement,NA
"Parks, Forestry & Recreation",Arena,Don Mills Community Recreation Facility-Construct,0,10000,23000,23000,23000,0,0,0,0,0,"79,000.00",16,Don Valley East,Service Improvement and Enhancement,NA
"Parks, Forestry & Recreation",Arena,FMP-Artificial Ice Rink (1) Construction,0,3665,0,0,0,0,0,0,0,0,"3,665.00",7,Humber River-Black Creek,Growth Related,NA
"Parks, Forestry & Recreation",Arena,FMP-Artificial Ice Rink (1) Design,95,80,0,0,0,0,0,0,0,0,175.00,7,Humber River-Black Creek,Growth Related,NA
"Parks, Forestry & Recreation",Arena,FMP-Skating Trail,60,1250,1250,0,0,0,0,0,0,0,"2,560.00",2,Etobicoke Centre,Growth Related,NA
"Parks, Forestry & Recreation",Arena,FMP-Ward 21 Artificial Ice Rink (2) Construction,0,0,0,0,2105,1405,0,0,0,0,"3,510.00",21,Scarborough Centre,Growth Related,NA
"Parks, Forestry & Recreation",Arena,FMP-Ward 21 Artificial Ice Rink (2) Design,0,0,0,60,218,112,0,0,0,0,390.00,21,Scarborough Centre,Growth Related,NA
"Parks, Forestry & Recreation",Community Centres,40 Wabash Parkdale New CC (RFR#7) - Construction,0,12000,22000,22000,3000,0,0,0,0,0,"59,000.00",4,Parkdale-High Park,Growth Related,NA
"Parks, Forestry & Recreation",Community Centres,40 Wabash Parkdale New CC (RFR#7) - Design,512,300,250,250,188,0,0,0,0,0,"1,500.00",4,Parkdale-High Park,Growth Related,NA
"Parks, Forestry & Recreation",Community Centres,40 Wabash Parkdale New CC Design Additional Funds,723,500,0,0,0,0,0,0,0,0,"1,223.00",4,Parkdale-High Park,Growth Related,NA
"Parks, Forestry & Recreation",Community Centres,Bessarion CC - Additional Funding,2225,0,0,0,0,0,0,0,0,0,"2,225.00",17,Don Valley North,Growth Related,NA
"Parks, Forestry & Recreation",Community Centres,Bessarion CC - Construction Funding,652,0,0,0,0,0,0,0,0,0,652.00,17,Don Valley North,Growth Related,NA
"Parks, Forestry & Recreation",Community Centres,Bessarion CC (Canadian Tire) - Construction,8472,0,0,0,0,0,0,0,0,0,"8,472.00",17,Don Valley North,Growth Related,NA
"Parks, Forestry & Recreation",Community Centres,Bessarion CC FFE,600,0,0,0,0,0,0,0,0,0,600.00,17,Don Valley North,Growth Related,NA
"Parks, Forestry & Recreation",Community Centres,Bessarion CC Indoor Play Space,700,0,0,0,0,0,0,0,0,0,700.00,17,Don Valley North,Growth Related,NA
"Parks, Forestry & Recreation",Community Centres,East Bayfront Community Centre,0,7000,0,0,0,0,0,0,0,0,"7,000.00",10,Spadina-Fort York,Growth Related,NA
"Parks, Forestry & Recreation",Community Centres,Edithvale CC -S37 Change of Scope,0,0,0,0,0,0,0,0,0,0,-,18,Willowdale,Service Improvement and Enhancement,NA
"Parks, Forestry & Recreation",Community Centres,FMP John Innes CRC Redevelopment (3) - Design,0,2640,800,800,600,0,0,0,0,0,"4,840.00",13,Toronto Centre,Service Improvement and Enhancement,NA
"Parks, Forestry & Recreation",Community Centres,FMP John Innes CRC Redevelopment (3)-Construction,0,0,19000,20924,19026,0,0,0,0,0,"58,950.00",13,Toronto Centre,Service Improvement and Enhancement,NA
"Parks, Forestry & Recreation",Community Centres,FMP Lawrence Heights Community Centre - Design,300,1900,400,350,350,200,0,0,0,0,"3,500.00",8,Eglinton-Lawrence,Growth Related,NA
"Parks, Forestry & Recreation",Community Centres,FMP Lawrence Heights Community Centre-Construction,0,0,10000,22125,22125,7750,0,0,0,0,"62,000.00",8,Eglinton-Lawrence,Growth Related,NA
"Parks, Forestry & Recreation",Community Centres,FMP-Albion Pool and Health Club-Redevelopment,0,0,0,0,0,0,0,0,500,4000,"4,500.00",1,Etobicoke North,Growth Related,NA
"Parks, Forestry & Recreation",Community Centres,FMP-Central Etobicoke CRC (1) Construction,0,0,0,10000,22125,22125,7750,0,0,0,"62,000.00",2,Etobicoke Centre,Growth Related,NA
"Parks, Forestry & Recreation",Community Centres,FMP-Central Etobicoke CRC (1) Design,0,750,1450,400,350,350,200,0,0,0,"3,500.00",2,Etobicoke Centre,Growth Related,NA
"Parks, Forestry & Recreation",Community Centres,FMP-Dennis R Timbrell RC Redevelopment (7) Design,0,0,0,0,0,500,1500,1000,1500,0,"4,500.00",16,Don Valley East,Growth Related,NA
"Parks, Forestry & Recreation",Community Centres,FMP-Downtown (Ramsden) CRC (1) Design,250,1750,400,350,350,200,0,0,0,0,"3,300.00",11,University-Rosedale,Growth Related,NA
"Parks, Forestry & Recreation",Community Centres,FMP-Downtown CRC (1) Construction,0,0,10000,22125,22125,7750,0,0,0,0,"62,000.00",11,University-Rosedale,Growth Related,NA
"Parks, Forestry & Recreation",Community Centres,FMP-Etobicoke Civic Centre Community Centre,2125,24610,15082,17383,3225,0,0,0,0,0,"62,425.00",3,Etobicoke-Lakeshore,Growth Related,NA
"Parks, Forestry & Recreation",Community Centres,FMP-Falstaff CC Redevelopment (6) Construction,0,0,0,0,0,0,15000,22000,18500,0,"55,500.00",5,York South-Weston,Growth Related,NA
"Parks, Forestry & Recreation",Community Centres,FMP-Falstaff CC Redevelopment (6) Design,0,0,0,0,500,1500,1000,1000,500,0,"4,500.00",5,York South-Weston,Growth Related,NA
"Parks, Forestry & Recreation",Community Centres,FMP-Jenner Jean Marie Facility Study,200,0,0,0,0,0,0,0,0,0,200.00,15,Don Valley West,Growth Related,NA
"Parks, Forestry & Recreation",Community Centres,FMP-Jenner Jean Marie Space Addition (1) Construct,0,2300,1850,0,0,0,0,0,0,0,"4,150.00",15,Don Valley West,Growth Related,NA
"Parks, Forestry & Recreation",Community Centres,FMP-Jenner Jean-Marie CC Space Addition (1) Design,85,140,125,0,0,0,0,0,0,0,350.00,15,Don Valley West,Growth Related,NA
"Parks, Forestry & Recreation",Community Centres,FMP-Masaryk-Cowan CC - Upgrades,0,0,0,0,1450,1543,0,0,0,0,"2,993.00",4,Parkdale-High Park,Service Improvement and Enhancement,NA
"Parks, Forestry & Recreation",Community Centres,FMP-Masaryk-Cowan CRC Redevelop (4) Construction,0,0,0,0,15000,22000,18500,0,0,0,"55,500.00",4,Parkdale-High Park,Growth Related,NA
"Parks, Forestry & Recreation",Community Centres,FMP-Masaryk-Cowan CRC Redevelopment (4) Design,0,0,500,1500,1000,1000,500,0,0,0,"4,500.00",4,Parkdale-High Park,Growth Related,NA
"Parks, Forestry & Recreation",Community Centres,FMP-North Rexdale CRC (3) Construction,0,0,0,0,0,0,12000,20000,5000,0,"37,000.00",1,Etobicoke North,Growth Related,NA
"Parks, Forestry & Recreation",Community Centres,FMP-North Rexdale CRC (3) Design,0,0,0,0,500,1000,750,500,250,0,"3,000.00",1,Etobicoke North,Growth Related,NA
"Parks, Forestry & Recreation",Community Centres,FMP-Scarborough Centennial RC Redevelop (5)Design,0,0,0,500,1500,1000,1000,500,0,0,"4,500.00",24,Scarborough-Guildwood,Growth Related,NA
"Parks, Forestry & Recreation",Community Centres,FMP-Scarborough Centennial Redevelop (5) Construct,0,0,0,0,0,15000,22000,18500,0,0,"55,500.00",24,Scarborough-Guildwood,Growth Related,NA
"Parks, Forestry & Recreation",Community Centres,FMP-Stan Wadlow Clubhouse Redevelopment (8) Design,0,0,0,0,0,0,0,500,1500,2500,"4,500.00",19,Beaches-East York,Growth Related,NA
"Parks, Forestry & Recreation",Community Centres,FMP-SW Scarborough CRC (2) Construction,0,0,0,0,0,12000,20000,10000,0,0,"42,000.00",20,Scarborough Southwest,Growth Related,NA
"Parks, Forestry & Recreation",Community Centres,FMP-SW Scarborough CRC (2) Design,0,0,0,500,1000,750,500,250,0,0,"3,000.00",20,Scarborough Southwest,Growth Related,NA
"Parks, Forestry & Recreation",Community Centres,FMP-Wallace Emerson (Galleria) Redevelopment,1000,27550,34500,0,0,0,0,0,0,0,"63,050.00",9,Davenport,Growth Related,NA
"Parks, Forestry & Recreation",Community Centres,Lower Yonge Street Community Centre Space,11850,0,0,0,0,0,0,0,0,0,"11,850.00",10,Spadina-Fort York,Growth Related,NA
"Parks, Forestry & Recreation",Community Centres,Main Square CC Redevelopment Construction,0,0,0,0,0,12300,12300,12200,0,0,"36,800.00",19,Beaches-East York,Service Improvement and Enhancement,NA
"Parks, Forestry & Recreation",Community Centres,Main Square CC Redevelopment Design,0,0,0,700,1000,900,300,300,0,0,"3,200.00",19,Beaches-East York,Service Improvement and Enhancement,NA
"Parks, Forestry & Recreation",Community Centres,Newtonbrook CC Development,0,0,0,10000,0,0,0,0,0,0,"10,000.00",18,Willowdale,Growth Related,NA
"Parks, Forestry & Recreation",Community Centres,North East Scarborough CC-Construction,0,9252,30684,0,0,0,0,0,0,0,"39,936.00",25,Scarborough-Rouge Park,Growth Related,NA
"Parks, Forestry & Recreation",Community Centres,North East Scarborough CC-Design,200,200,100,0,0,0,0,0,0,0,500.00,25,Scarborough-Rouge Park,Growth Related,NA
"Parks, Forestry & Recreation",Community Centres,North East Scarborough CC-Design Additional Funds,0,49,0,0,0,0,0,0,0,0,49.00,25,Scarborough-Rouge Park,Growth Related,NA
"Parks, Forestry & Recreation",Community Centres,North East Scarborough New CC (RFR#3) Construction,1226,29623,0,0,0,0,0,0,0,0,"30,849.00",25,Scarborough-Rouge Park,Growth Related,NA
"Parks, Forestry & Recreation",Community Centres,Western North York New CC (RFR#5) Construction,2000,22000,20000,14000,0,0,0,0,0,0,"58,000.00",7,Humber River-Black Creek,Growth Related,NA
"Parks, Forestry & Recreation",Community Centres,Western North York New CC (RFR#5) Design,720,0,0,0,0,0,0,0,0,0,720.00,7,Humber River-Black Creek,Growth Related,NA
"Parks, Forestry & Recreation",Community Centres,Western North York New CC Design Additional Funds,465,0,0,0,0,0,0,0,0,0,465.00,7,Humber River-Black Creek,Growth Related,NA
"Parks, Forestry & Recreation",Environmental Initiatives,Wilket Creek Phase 3,0,600,0,0,0,0,0,0,0,0,600.00,15,Don Valley West,Service Improvement and Enhancement,NA
"Parks, Forestry & Recreation",Land Acquisition,28 Bathurst Street Environmental,30,370,0,0,0,0,0,0,0,0,400.00,10,Spadina-Fort York,Legislated,NA
"Parks, Forestry & Recreation",Land Acquisition,705 Progress Avenue - Remediation,0,0,0,0,0,0,200,0,0,0,200.00,24,Scarborough-Guildwood,Legislated,NA
"Parks, Forestry & Recreation",Land Acquisition,Acquisition of 5-25 Wellesley & 14-26 Breadalbane,0,8556,0,0,0,0,0,0,0,0,"8,556.00",13,Toronto Centre,Growth Related,NA
"Parks, Forestry & Recreation",Land Acquisition,Green Line - Remediation,0,300,0,0,0,0,0,0,0,0,300.00,12,Toronto-St. Pauls,Legislated,NA
"Parks, Forestry & Recreation",Land Acquisition,Land Acquisition Edithvale Park,0,85,0,0,0,0,0,0,0,0,85.00,18,Willowdale,Growth Related,NA
"Parks, Forestry & Recreation",Land Acquisition,Market Lane Parkette & S Market Pk Remediation,0,47,0,0,0,0,0,0,0,0,47.00,13,Toronto Centre,Legislated,NA
"Parks, Forestry & Recreation",Outdoor Recreation Centres,Dufferin Grove New Community Field House,1208,1000,0,0,0,0,0,0,0,0,"2,208.00",9,Davenport,Service Improvement and Enhancement,NA
"Parks, Forestry & Recreation",Outdoor Recreation Centres,East Mall Park New Fitness Equipment S42,0,175,0,0,0,0,0,0,0,0,175.00,2,Etobicoke Centre,Service Improvement and Enhancement,NA
"Parks, Forestry & Recreation",Outdoor Recreation Centres,Eglinton Flats Park New Fitness Equipment S42,0,175,0,0,0,0,0,0,0,0,175.00,5,York South-Weston,Service Improvement and Enhancement,NA
"Parks, Forestry & Recreation",Outdoor Recreation Centres,FMP Basketball Full Court,0,158,0,0,0,0,0,0,0,0,158.00,19,Beaches-East York,Growth Related,NA
"Parks, Forestry & Recreation",Outdoor Recreation Centres,FMP Basketball Full Court - Dennis Flynn Pk,158,0,0,0,0,0,0,0,0,0,158.00,2,Etobicoke Centre,Growth Related,NA
"Parks, Forestry & Recreation",Outdoor Recreation Centres,FMP Basketball Full Court - Seven Oaks Park,158,0,0,0,0,0,0,0,0,0,158.00,24,Scarborough-Guildwood,Growth Related,NA
